module,page_path,suggested_subpackage,priority,owner,status,legacy_file,notes
user,pages/user/order_CAV,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/order_CAV.vue,
misc,pages/list/list,main,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/list/list.vue,
coupon,pages/coupon/list,coupon,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/coupon/list.vue,mp-native 已建基础页（subpackage: subpackages/coupon/list；/coupon/applicableto + 定位）
content,pages/news/news,content,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/news/news.vue,
content,pages/news/info,content,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/news/info.vue,
coupon,pages/coupon/coupon_CAV,coupon,TBD,,in_progress,xfq-miniapp/xfq-miniapp/pages/coupon/coupon_CAV.vue,mp-native 已实现（subpackages/coupon/coupon_CAV）：扫码核销 -> /coupon/idtocoupon + /coupon/writeoff
user,pages/user/collect,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/collect.vue,
content,pages/user/agreement,content,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/agreement.vue,
user,pages/user/order_CAV_info,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/order_CAV_info.vue,
user,pages/user/signIn/signIn,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/signIn/signIn.vue,
user,pages/user/signIn/info,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/signIn/info.vue,
groupcoupon,pages/user/GroupCoupon/GroupCoupon,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/GroupCoupon/GroupCoupon.vue,
groupcoupon,pages/user/GroupCoupon/list,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/GroupCoupon/list.vue,
groupcoupon,pages/user/GroupCoupon/my_coupon,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/GroupCoupon/my_coupon.vue,
coupon,pages/coupon/coupon_CAV_Group/coupon_CAV_Group,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/coupon/coupon_CAV_Group/coupon_CAV_Group.vue,
groupcoupon,pages/user/order_groupCoupon,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/order_groupCoupon.vue,
groupcoupon,pages/user/GroupCoupon/touristInfo/touristInfo,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/GroupCoupon/touristInfo/touristInfo.vue,
groupcoupon,pages/user/GroupCoupon/hotelList,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/GroupCoupon/hotelList.vue,
groupcoupon,pages/user/GroupCoupon/hotelUserList,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/GroupCoupon/hotelUserList.vue,
coupon,pages/coupon/lineList,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/coupon/lineList.vue,
coupon,pages/coupon/lineInfo,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/coupon/lineInfo.vue,
coupon,pages/coupon/travelList,coupon,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/coupon/travelList.vue,
user,pages/user/complaints,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/complaints.vue,
user,pages/common/paySuccess,user,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/common/paySuccess.vue,mp-native 已实现：pages/common/paySuccess（返回与首页）
user,pages/user/pay_order,user,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/pay_order.vue,mp-native 已实现：subpackages/user/pay_order（/user/coupon_order；/pay/submit+微信支付；/pay/refund）
user,pages/user/pay_detail,user,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/pay_detail.vue,mp-native 已实现：subpackages/user/pay_detail（/user/coupon_order_detail）
user,pages/user/attestation,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/attestation.vue,
tabbar,pages/tickets/tickets,main,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/tickets/tickets.vue,mp-native 已实现筛选+列表（/ticket/getScenicList）+ 分页/下拉刷新
tickets,pages/tickets/info,tickets,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/tickets/info.vue,mp-native 已实现基础详情（/seller/detail）+ 门票列表（/ticket/getTicketList）+ 推荐/评论预览 + 须知弹层（subpackage: subpackages/tickets/info）
tickets,pages/tickets/order,tickets,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/tickets/order.vue,mp-native 已实现（subpackages/tickets/order）：/ticket/getTicketPirce + /ticket/pay + 微信支付；成功跳转 pages/user/paySuccess
user,pages/user/person/add,user,TBD,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/person/add.vue,mp-native 已实现（subpackages/user/person/add）：/user/getCertTypeList + /user/postTourist
user,pages/user/person/list,user,TBD,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/person/list.vue,mp-native 已实现（subpackages/user/person/list）：/user/getTouristList + /user/delTourist
merchant,pages/user/mymap,merchant,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/mymap.vue,
user,pages/user/my_order,user,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/my_order.vue,mp-native 已实现：subpackages/user/my_order（/ticket/getOrderList）
user,pages/user/order_detail,user,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/order_detail.vue,mp-native 已实现：subpackages/user/order_detail（/ticket/getOrderDetail；二维码 canvas；/ticket/orderpay 支付）
user,pages/user/paySuccess,user,P0,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/paySuccess.vue,mp-native 已实现：pages/user/paySuccess（查看订单跳转 subpackages/user/my_order）
user,pages/user/comment,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/comment.vue,
user,pages/user/commentAdd,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/commentAdd.vue,
user,pages/user/qrcode,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/qrcode.vue,
user,pages/user/subscribe/subscribe,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/subscribe/subscribe.vue,
user,pages/user/subscribe/my_list,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/subscribe/my_list.vue,
user,pages/user/refunded,user,TBD,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/refunded.vue,mp-native 已实现：pages/user/refunded（/ticket/refund；/ticket/single_refund）；入口：subpackages/user/order_detail（单人/全部退款）
user,pages/user/coupon_CAV_order/coupon_CAV_order,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/coupon_CAV_order/coupon_CAV_order.vue,
user,pages/user/subscribe/detail,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/subscribe/detail.vue,
user,pages/user/coupon_CAV_subscribe/coupon_CAV_subscribe,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/coupon_CAV_subscribe/coupon_CAV_subscribe.vue,
user,pages/user/coupon_CAV_order/coupon_CAV_user,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/coupon_CAV_order/coupon_CAV_user.vue,
user,pages/user/my_order_refund,user,TBD,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/my_order_refund.vue,mp-native 已实现：subpackages/user/my_order_refund（/ticket/getRefundLogList）
user,pages/user/order_refund_detail,user,TBD,,in_progress,xfq-miniapp/xfq-miniapp/pages/user/order_refund_detail.vue,mp-native 已实现：subpackages/user/order_refund_detail（/ticket/getRefundLogDetail）
tickets,pages/getopenid/travelorderinfo,tickets,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/getopenid/travelorderinfo.vue,
user,pages/user/task/detail,user,TBD,,todo,xfq-miniapp/xfq-miniapp/pages/user/task/detail.vue,
